"","Aberystwyth_eDNA","Aberystwyth_Visual","Broad.Haven_eDNA","Broad.Haven_Visual","Castlehead.Rocks_eDNA","Castlehead.Rocks_Visual","Dale.Jetty_eDNA","Dale.Jetty_Visual","Filey.Brigg_eDNA","Filey.Brigg_Visual","Great.Orme.East_eDNA","Great.Orme.East_Visual","Little.Orme_eDNA","Little.Orme_Visual","Lizard.Point_eDNA","Lizard.Point_Visual","Looe_eDNA","Looe_Visual","Menai.Bridge_eDNA","Menai.Bridge_Visual","Monkstone.Point_eDNA","Monkstone.Point_Visual","Murkle.Bay_eDNA","Murkle.Bay_Visual","Newton.Point_eDNA","Newton.Point_Visual","Neyland_eDNA","Neyland_Visual","Porth.Oer_eDNA","Porth.Oer_Visual","Porth.Swtan_eDNA","Porth.Swtan_Visual","Portskerra_eDNA","Portskerra_Visual","Rhosneigr_eDNA","Rhosneigr_Visual","Rispond_eDNA","Rispond_Visual","Rumbling.Kern_eDNA","Rumbling.Kern_Visual","Sannick_eDNA","Sannick_Visual","Scalby.Mills_eDNA","Scalby.Mills_Visual","Scourie_eDNA","Scourie_Visual","Sennen.Cove_eDNA","Sennen.Cove_Visual","Skerray_eDNA","Skerray_Visual","St.Ives_eDNA","St.Ives_Visual","Trevone_eDNA","Trevone_Visual","West.Angle_eDNA","West.Angle_Visual","Wick_eDNA","Wick_Visual"
"Actinia equina",0,3.000434077,0,5.000004343,0,3.000434077,0,2.004321374,0,4.000043427,0,3.000434077,0,4.000043427,0,5.000004343,0,3.000434077,0,0,0,4.000043427,0,3.000434077,0,0,0,0,0,5.000004343,0,3.000434077,0,3.000434077,0,0,0,3.000434077,0,5.000004343,0,2.004321374,0,4.000043427,0,4.000043427,0,5.000004343,0,3.000434077,0,3.000434077,0,2.004321374,0,3.000434077,0,4.000043427
"Actinia fragacea",0,1.041392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alaria esculenta",0,0,0,0,0,6.022367813,0,0,0,0,0,0,0,0,0,6.022367813,0,0,0,0,0,0,0,0,0,7.011227255,0,0,0,4.087462841,0,0,0,0,0,0,0,0,0,6.022367813,0,0,0,0,0,7.011227255,0,2.321928095,0,0,0,2.321928095,0,0,0,0,0,5.044394119
"Anemonia viridis",0,3.000434077,0,2.004321374,0,0,0,2.004321374,0,0,0,0,0,0,0,3.000434077,0,2.004321374,0,0,0,0,0,0,0,0,0,0,0,5.000004343,0,0,0,0,0,1.041392685,0,0,0,0,0,0,0,0,0,0,0,1.041392685,0,0,0,4.000043427,0,1.041392685,0,0,0,0
"Ascophyllum nodosum",0,6.022367813,0,7.011227255,0,0,106,5.044394119,0,6.022367813,0,7.011227255,0,0,0,2.321928095,0,6.022367813,0,7.011227255,0,3.169925001,0,0,0,3.169925001,0,3.169925001,0,6.022367813,0,0,62,6.022367813,0,7.011227255,20,7.011227255,0,6.022367813,0,7.011227255,0,3.169925001,0,0,0,0,0,6.022367813,0,0,0,2.321928095,0,3.169925001,0,0
"Asparagopsis armata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5.044394119,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,104,0,0,0,0,0
"Asterias rubens",0,0,0,0,7,1.041392685,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,143,0,0,0,15,0,0,0,0,0,0,0,0,0
"Asterocarpa humilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Austrominius modestus",0,0,0,7.000000043,0,0,4,7.000000043,12,4.000043427,127,6.000000434,0,7.000000043,0,0,3,6.000000434,20,6.000000434,0,7.000000043,0,0,0,0,310,8.000000004,0,0,0,5.000004343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,5,0,0,0
"Balanus crenatus",0,0,0,0,0,0,0,5.000004343,0,0,0,0,0,0,0,0,0,0,0,6.000000434,0,0,0,0,0,0,0,5.000004343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifurcaria bifurcata",0,0,0,6.022367813,0,0,0,0,0,0,0,0,0,0,171,6.022367813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,6.022367813,0,0,0,5.044394119,708,7.011227255,0,4.087462841,0,0
"Botrylloides diegensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Botrylloides violaceus",0,0,0,0,0,0,0,4.000043427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bunodactis verrucosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calliblepharis jubata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.022367813,10,7.011227255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.044394119,0,0,0,0
"Calliostoma zizyphinum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.004321374,0,4.000043427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2.004321374,0,0,47,2.004321374
"Caulacanthus ustulatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.011227255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chondracanthus acicularis",0,0,0,0,0,0,0,7.011227255,0,0,0,0,0,0,0,7.011227255,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chondrus crispus",279,5.044394119,4498,5.044394119,0,5.044394119,5,0,100,4.087462841,118648,7.011227255,0,4.087462841,0,7.011227255,0,6.022367813,14380,6.022367813,0,5.044394119,76,3.169925001,0,6.022367813,61,0,0,5.044394119,38931,5.044394119,40,5.044394119,4591,0,26,6.022367813,0,0,57,0,1703,6.022367813,741,0,14577,6.022367813,7693,3.169925001,8394,6.022367813,56,3.169925001,9614,0,11,3.169925001
"Chthamalus montagui",222,7.000000043,466,7.000000043,0,0,0,6.000000434,0,0,0,2.004321374,0,0,29,7.000000043,0,7.000000043,0,0,39,7.000000043,0,0,0,0,0,0,12,6.000000434,0,3.000434077,0,0,0,6.000000434,11,3.000434077,0,0,0,0,0,0,42,6.000000434,304,7.000000043,4,0,478,6.000000434,46,7.000000043,0,7.000000043,0,0
"Chthamalus stellatus",0,4.000043427,35,3.000434077,0,0,0,2.004321374,0,0,0,0,0,0,8,6.000000434,0,5.000004343,0,0,0,0,0,3.000434077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000043427,36,7.000000043,2,0,0,5.000004343,0,6.000000434,0,4.000043427,0,0
"Clibanarius erythropus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000043427,0,6.000000434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Codium spp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.087462841,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321928095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.321928095,0,0,0,0,0,2.321928095,0,0,0,0
"Colpomenia peregrina",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,111,4.087462841,0,0,0,0,0,0,0,4.087462841,0,0,0,0,0,6.022367813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,6,0,0,0,0,0
"Corella eumyota",0,0,0,0,0,0,0,0.301029996,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,780,0.301029996,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crepidula fornicata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.041392685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dasysiphonia japonica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendrodoa grossularia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0
"Diadumene lineata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dictyopteris polypodioides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Didemnum vexillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ericaria selaginoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.044394119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.044394119,0,0,0,0
"Fucus distichus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fucus serratus",1980,7.011227255,45,7.011227255,1428,7.011227255,149,7.011227255,981,6.022367813,9,6.022367813,23,7.011227255,284,7.011227255,1041,6.022367813,342,7.011227255,14,4.087462841,754,7.011227255,518,6.022367813,0,6.022367813,549,7.011227255,332,6.022367813,672,7.011227255,23,7.011227255,209,7.011227255,179,6.022367813,372,7.011227255,1492,7.011227255,1035,6.022367813,210,5.044394119,365,7.011227255,0,6.022367813,547,7.011227255,673,6.022367813,3337,7.011227255
"Fucus spiralis",0,0,0,6.022367813,0,7.011227255,0,7.011227255,0,7.011227255,0,7.011227255,0,5.044394119,0,5.044394119,0,7.011227255,0,6.022367813,0,4.087462841,0,7.011227255,0,6.022367813,0,4.087462841,0,7.011227255,0,6.022367813,0,7.011227255,0,7.011227255,0,7.011227255,0,7.011227255,0,6.022367813,0,7.011227255,0,6.022367813,0,3.169925001,0,6.022367813,0,7.011227255,0,4.087462841,0,5.044394119,0,7.011227255
"Fucus vesiculosus",0,7.011227255,0,6.022367813,0,7.011227255,0,5.044394119,0,3.169925001,0,5.044394119,0,6.022367813,0,5.044394119,0,6.022367813,0,6.022367813,0,0,0,7.011227255,0,7.011227255,0,6.022367813,0,5.044394119,0,6.022367813,0,6.022367813,0,7.011227255,0,6.022367813,0,7.011227255,0,7.011227255,0,6.022367813,0,6.022367813,0,6.022367813,0,7.011227255,0,7.011227255,0,7.011227255,0,3.169925001,0,7.011227255
"Gongolaria baccata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,34,6.022367813,0,0,0,0
"Grateloupia turuturu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2.321928095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.087462841,0,0,0,0,0,0,0,0,0,0
"Halichondria (Halichondria) panicea",0,0,0,0,0,4.000043427,0,4.000043427,0,0,0,0,0,0,0,5.000004343,0,4.000043427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000043427,0,0,0,0,0,5.000004343,0,4.000043427,0,4.000043427,0,5.000004343,0,3.000434077,0,0
"Halidrys siliquosa",271,0,0,0,2064,7.011227255,0,0,89,7.011227255,6,0,0,0,19,0,123,0,0,2.321928095,0,0,3,0,61,6.022367813,0,0,29731,6.022367813,6,2.321928095,8,0,0,0,0,0,125,5.044394119,0,0,438,0,59,6.022367813,3,0,94,3.169925001,324,0,3719,4.087462841,0,0,0,0
"Haliotis tuberculata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemigrapsus sanguineus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemigrapsus takanoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
